user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
808,Jan_2023,17.84397423045812,20.025577905160908,31.35598835942212,11.311987191382686,16.822800473488545,46.38027731044482,87.5311745606623
808,Feb_2023,8.318885039019724,4.404561173546064,2.4177052877091105,6.745731038102965,2.589919314380311,10.205595216949048,25.23777622926801
808,Mar_2023,10.462588055368546,19.07851661761391,3.277922795735092,15.026807149222757,4.662423632031892,38.49824585429403,73.07368017163142
808,Apr_2023,13.577527357065069,23.702595937816337,24.210897291728553,9.636143712094427,18.69387521308256,28.786941128093765,64.5944206037596
808,May_2023,26.503825836372872,10.893516222176762,27.642126266242933,10.472389102387075,16.943189031765932,31.602242913643916,65.2283541179949
808,Jun_2023,1.08700951123628,1.4842374065256505,2.7489546140212675,1.3363217873616646,2.399047801948718,3.558516607729836,15.075548445934558
808,Jul_2023,5.758965049118163,17.830743388596407,14.329551560005612,8.518718731433468,13.712480878572599,22.009256096091548,35.36763280527665
808,Aug_2023,25.585765080859982,7.216828596829846,48.75034693199023,45.04325763182645,48.3201192261138,49.98441834848616,94.33726799188665
808,Sep_2023,1.5978101329663104,0.7993807146304069,0.487913688218543,0.9007709410829096,1.2755338982643987,1.612682721684786,-5.918959656453229
808,Oct_2023,9.654305607313285,3.8040430707345902,2.4428329258207433,11.890208876886321,0.3983095493387717,13.638403910114855,27.524003033807574
808,Nov_2023,10.515835338630698,7.38106267384176,7.089855288240514,15.172928695524867,4.5619616618362695,16.785590883190892,35.968342828968105
808,Dec_2023,3.2987089781589924,15.527717984946836,6.833631292588295,16.65021878926381,3.5844480824929974,28.124950837232287,56.98925085726838
809,Jan_2023,15.800484373196221,21.96469365674564,19.849132623355736,4.272477138913512,37.76984900800652,47.49214568273159,99.17622601103271
809,Feb_2023,20.93379565453125,8.725392913601517,24.560410159027985,1.4694751256107679,20.382921857651073,27.362578463076098,63.48628518040577
809,Mar_2023,0.1022911704656276,1.7727013503579225,1.4387440201696706,0.7339095564421694,0.16094406281637305,2.3022136696991553,12.199207357476489
809,Apr_2023,7.932658600774141,17.186577138112153,10.040245893492058,21.84906424014911,16.934646981290456,22.526344475122833,39.94001183511844
809,May_2023,19.557412144715446,11.345525507772841,14.902877596703178,8.030196116962577,7.611332681215949,19.79810629196482,39.730222635736126
809,Jun_2023,5.258951307196852,31.720330148785518,8.931268196505556,25.565143842696795,14.706708143655293,48.18104834944189,95.3852963762873
809,Jul_2023,7.7658608388103,2.1458426923636247,3.239100792558397,14.813193816301013,19.68202331412674,23.219661016948923,39.286954143329844
809,Aug_2023,1.7015836283746442,0.3853439244463188,0.008709606940556041,0.422072222950699,3.153350572111067,5.348675585317819,1.1364562347773681
809,Sep_2023,28.248976841801124,2.9830791502253335,19.967528379523273,21.19871838594755,15.211435055010025,40.27601147052247,79.65392076566685
809,Oct_2023,4.681181683484117,13.804070981340432,2.2749297410415665,0.9530728324476612,3.9371513241685414,16.561748853475827,27.53566436175268
809,Nov_2023,0.05279879842955689,7.637995072347438,1.8813891437143577,7.715227967009132,8.646716072235849,13.64718917875148,33.54147194361616
809,Dec_2023,16.419120957312586,6.0547625371738505,4.377390693722922,16.048915917362113,4.798798851102217,25.036649608341826,44.62596191785198
810,Jan_2023,15.853137852280746,0.5296905005382758,2.8926961493988594,16.831745520898252,4.202925987115331,21.3920844920536,52.22763341613668
810,Feb_2023,17.83852709076362,11.50526018339674,16.910684461746595,18.207816413356934,17.025448664887012,26.062895212296183,47.99026702024165
810,Mar_2023,12.4213229613587,34.27806695145221,18.96906686586701,33.309199297706606,11.418760782492841,36.19270385980372,74.39640252745076
810,Apr_2023,20.887334457970805,4.912085443169335,13.24373492069693,42.062162947601145,12.366799765616404,42.60679469711658,80.09295168314623
810,May_2023,6.574266111232554,7.2140992538398825,2.781197805700136,1.1873789428580752,2.2707844229934593,12.494763164337838,16.335838633767562
810,Jun_2023,15.44257365476295,25.775155283263746,17.36423353072808,22.6144487418202,11.319838863824971,28.009987046057805,46.76968777910125
810,Jul_2023,3.4465728003188323,7.5975882915580195,7.051780157586038,4.654194336027075,1.5111641123871826,8.449757856002295,21.86349710851293
810,Aug_2023,15.205021828603966,27.46985802541045,26.06108673116728,12.511112598237567,27.460724537691934,28.466508291405816,48.545772763596005
810,Sep_2023,26.880299337906244,25.635625460711914,22.15452050001296,0.9718696435812745,13.520418114455763,37.95040139444312,82.0233500903935
810,Oct_2023,9.893843959220996,29.923858075641554,13.834653288992921,35.59354862432894,23.838422024121055,40.156524262672015,75.43740910669622
810,Nov_2023,38.25978421252946,33.290578651126275,21.067277089507808,26.500366614514512,31.289772761735225,39.1504011204263,72.34494392148783
810,Dec_2023,0.7278271487584362,19.24079700980017,6.773749430302576,5.474728838388408,7.047022419699404,27.89256093200353,55.96403366927413
811,Jan_2023,8.587227819995555,2.3946684641139315,11.884858744460965,22.609039525413102,47.24624571926216,48.265271462890425,103.97505479445448
811,Feb_2023,2.2756519048186807,2.272827234362933,2.263954591577864,1.9579840641106065,1.8759012338966978,2.7209622210624156,3.5467702215832713
811,Mar_2023,1.525135229770375,2.420035402156673,17.892642818939564,5.510312620436549,22.650298375891836,23.464585842022366,48.486713048644155
811,Apr_2023,1.3335693500281585,2.6538592116497557,2.614645885673384,6.159073400491595,8.225215973991986,8.737982109444125,21.42840342936406
811,May_2023,8.963381529662191,10.435562567856394,12.003128953554791,36.58142854850023,16.981881482144214,43.7170127240494,80.29265097511447
811,Jun_2023,2.5959718077082834,1.4112227512512652,3.502078752608839,5.565614344322991,22.84906183766044,35.40337756093974,74.95067512536583
811,Jul_2023,29.975821117647587,32.338556044407305,9.346190881845247,0.7900684662608838,12.22401269109211,38.49527034813933,68.54640179982387
811,Aug_2023,15.290610816857122,5.308141040888556,4.961959673278537,7.8243973937210045,6.573992120522114,16.116896666488888,39.24279384375512
811,Sep_2023,18.473596201272464,18.052263119311636,6.856800067696819,0.15544577260523176,26.929475954406605,35.53152624405576,68.82731533000161
811,Oct_2023,20.735487690072162,18.85740770813906,19.935473879147864,3.6675012046900535,4.223743967240532,28.922588490926298,62.2823603106771
811,Nov_2023,2.3041313831469483,4.946588792355653,2.16192931742019,4.160854828266938,1.386221611408685,5.299070446918295,17.360423918140103
811,Dec_2023,7.309317697890377,30.164840378957905,12.999189715568148,8.305916524601837,5.0640782487088405,31.009790488742016,56.71507404159455
812,Jan_2023,15.787751492322498,2.8509791620392164,31.597987821801752,14.558017356704363,1.920968098306833,40.70759806190264,82.52569656744917
812,Feb_2023,22.47347470625428,20.139522256591846,7.140363083462894,0.5873266687559364,18.142593310382132,23.34768787099111,39.027777760084824
812,Mar_2023,1.3576213981062688,2.8522994395360204,1.488377917998309,3.9645272249161922,5.065866930017286,5.707165260313771,1.7384667131849714
812,Apr_2023,9.091035016644437,6.222014918852406,4.053665808109792,6.064016028549536,8.640688822739033,11.858638996526567,21.064183803049097
812,May_2023,27.29160950728699,29.772866572587127,4.3573662870967755,3.115652919393899,1.5424902976992871,38.21801472869364,69.89185902153079
812,Jun_2023,25.63376602598428,20.257549478842353,13.849197936423174,26.560011670883323,22.102764400300128,44.32099122291235,90.86162832788682
812,Jul_2023,1.814676371526013,19.521584959787017,13.206102218443082,18.597355501412075,10.364784413199871,28.27545503682001,49.10504092882266
812,Aug_2023,1.884477476711107,0.8832733211429129,2.5679430752070984,3.6168824899951746,3.111006686464942,4.123917783928982,14.800926003661308
812,Sep_2023,3.094843178779214,9.931525808749774,36.52932564728227,2.607085545210994,0.5201345462463836,42.34841392230284,94.34897616048222
812,Oct_2023,0.7918448580001729,0.7192991220934937,0.5623614083316906,1.2973151855108673,0.7448581026059601,1.4276524856893638,-5.196407297103331
812,Nov_2023,33.5158600556997,10.075545237335579,29.715253143464356,18.80338271243487,34.09302652019448,34.509480280094984,70.34150937879333
812,Dec_2023,21.166780811639217,16.656851712812692,19.53665211678879,14.321492725784157,18.487072991322066,29.532070683111694,67.01303157945006
813,Jan_2023,17.25680352429405,23.689772617031178,18.608874700979296,4.919891157506607,41.3727877997514,44.43158500039469,89.78572596572837
813,Feb_2023,5.748955257139922,26.33150080890659,12.732378673879788,8.799901294660591,2.5502802391205006,26.494466408946483,46.58379454822091
813,Mar_2023,41.99409631120435,4.850762472893628,26.176357550693265,28.03526667123761,26.371676662804013,43.199602425217144,92.16245822247969
813,Apr_2023,1.1029194788435321,0.6183987439685427,6.933371382939879,5.70316187925227,6.794360932052502,8.351185164919062,12.258507392525084
813,May_2023,40.6519609694138,33.90819135620577,1.9644619678206285,35.87964715553342,7.089192311085622,40.6971617029701,76.07118882240275
813,Jun_2023,9.215766080938534,29.553116960500613,12.83923259782736,25.45962125560809,6.427531046339255,32.73285953232421,71.43925454108879
813,Jul_2023,8.488763129885141,29.444260604035797,9.990802664187909,27.94954103563611,3.923403251594887,33.513311433380956,59.913587439087955
813,Aug_2023,21.4011501028676,19.63739958541131,8.502872681214226,13.65456121805259,25.6106181621489,30.2277310899085,59.800477418243865
813,Sep_2023,32.171058803837774,25.85482091784005,15.070285590393121,30.116961817998376,41.17864316255546,49.937183955499876,95.63497761348223
813,Oct_2023,3.6666113407003276,15.199967326673951,19.378772221892,16.23238771543305,23.154134287770574,25.710868213491118,54.59957929392775
813,Nov_2023,19.505052502826082,11.057567133903337,27.277646698412898,21.927203458796697,2.3214820671740943,46.858504784004964,86.83752965727953
813,Dec_2023,4.1858779435050115,1.6523625017562358,5.539303960879084,4.623174222338861,4.900766491575559,7.055102626860321,7.059626851048437
814,Jan_2023,10.62953654362936,5.83231047382922,8.908579219393797,7.086463498745708,26.225504839134686,36.77791485419262,79.71718038007045
814,Feb_2023,6.6973842208771615,22.860333944196977,2.83249027939805,20.624907228033056,7.078049445995472,39.42402282342048,74.13171590053847
814,Mar_2023,1.3024065859960707,10.996809099911594,12.379411692669844,2.3431677912878395,2.5121675915964294,13.500383244763166,31.832310533550896
814,Apr_2023,12.279908061948534,8.541641612569743,17.119754378067075,14.638105457817176,0.08723717348189551,17.600981323759818,29.650377781647656
814,May_2023,3.216430349458002,1.6436605861738882,4.69797462392427,0.7309836038727633,3.1444169953067003,6.0394295794928246,4.46735384972824
814,Jun_2023,3.3295849701474487,12.216694254564372,5.219816377358711,8.488508311849108,5.681337216388562,14.700898134709986,32.11628487131229
814,Jul_2023,40.488361155324,24.577434862862443,46.52471537781573,40.11761172079294,42.69962525492794,47.13571960684021,103.8230457442807
814,Aug_2023,20.55080104388907,11.206763645536183,14.768099254911672,24.393592032034558,14.066675214344942,37.653013367079126,76.65880776278547
814,Sep_2023,3.0598371477560735,1.5286248491372803,6.587950987964324,8.797810705172578,9.240278907935464,11.056609989968136,14.543391230454324
814,Oct_2023,33.709417500526335,31.089208758477554,28.15813001010432,36.38468436607079,14.467863194156275,48.775521749159836,105.2122372695273
814,Nov_2023,31.525055158438516,16.656314900555753,21.410265226739295,22.543572020095237,22.498614785096255,34.213063050626964,77.63063590131043
814,Dec_2023,11.660061493971192,20.035692734477585,8.624859673690466,20.140527494552657,14.567712002485333,23.015298369147647,45.531784210989244
815,Jan_2023,4.337076313356112,7.411431958613878,1.324841210063042,8.934213466400971,7.964873943239115,9.484662846563497,14.072592416045472
815,Feb_2023,13.85754247810021,19.761058253278108,11.080527387392486,9.773578381412756,3.360830423497897,20.309266610983503,31.595215677805847
815,Mar_2023,0.015995162819526537,1.4929257080011167,2.3537897906295258,0.28759850152452565,2.787338843452977,2.8994218960792972,5.615642853678125
815,Apr_2023,26.024198868736512,21.111036051978523,0.16993148556965873,0.3163890913516165,16.64654755611219,33.01879864868562,71.84988981630893
815,May_2023,3.7683632496791017,3.121842037746366,5.484178845704019,7.001864734051335,12.291966613514782,12.689222712392231,25.6949488856821
815,Jun_2023,28.117436654100512,29.258964797941193,30.637561563465358,28.824595773432026,7.214672528789823,36.49880585753059,79.87823595727863
815,Jul_2023,5.7494673808807315,5.3519660122065895,5.011844062451272,3.2358262995783362,4.529085754730554,6.882603632514337,12.998369050269815
815,Aug_2023,21.90350315621458,24.92437891274093,26.235404570382897,3.064385611488936,26.0584452687468,26.845533888037625,52.6463638288782
815,Sep_2023,0.3186879599806704,27.380172047408458,17.349888425560515,23.981188721718826,17.66625691195095,28.801586346224198,56.10757606939618
815,Oct_2023,9.850258279936057,2.951757458858859,4.385111820398135,10.35684016175857,5.967838069075569,11.246531634065256,23.161975611370575
815,Nov_2023,6.619646020057637,20.876838415359547,30.605110254662446,6.795984591412288,17.59550250119205,32.306245241952226,58.839463898018415
815,Dec_2023,14.289208141640552,17.81826841103371,7.875527235955277,12.650876180846085,9.887362733651601,18.687698539038923,40.62654772785538
816,Jan_2023,9.764216109063884,2.5428460413819782,2.905792413393273,7.06934742052324,10.052390558692773,12.536267544911137,34.46159633214992
816,Feb_2023,14.469334141540598,0.8095544697528725,22.419129130793106,14.108570870081033,17.39046653929153,39.60364923662744,78.89438046624647
816,Mar_2023,3.6189562038319565,8.785852699608453,13.086126446943426,11.171956596473004,6.157926825059326,13.453461476044245,24.277571334817427
816,Apr_2023,28.719888243387064,33.66446238489663,4.776344317079157,26.216631996270365,27.547068080499788,38.609332997644515,86.96779726336645
816,May_2023,5.215256462182737,6.721222075178798,4.986518664588962,7.98036726645336,1.4459977021379977,9.294140881058688,11.517506696759543
816,Jun_2023,10.859792626068973,28.326555385203203,31.82924111008453,41.37241520370446,11.1728372080521,43.29513053657702,87.75752604046421
816,Jul_2023,23.99945741069381,26.727905005452325,1.960622068715284,29.25175205260105,35.505159418632175,40.92401775708171,91.57620565501409
816,Aug_2023,3.303889254250139,11.910561859940332,22.361410762313398,30.037157218577356,29.46823477702302,31.720856310213314,65.30435361084604
816,Sep_2023,25.36605359450676,29.321569300108727,23.82346244049436,26.16714126208401,4.112649951697431,44.560637372498704,95.76666246169268
816,Oct_2023,20.114515709416487,3.0131521386769964,1.436723731603623,3.188712065313395,7.392524973974224,27.07677503521088,51.16268749860799
